run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S2_final,S2,35.930,0.9855,0.3827,242.6754,0.3419,6.2245,0.3816,0,0.0000,0.0000,0.0000,0.0341,0.0000,0,0,-0.1579,1.0000,0,1,0,
Demo_S2_final,S2,35.940,0.9831,0.3777,242.7369,0.3332,6.1531,0.3827,0,0.0000,0.0000,0.0254,0.0000,0.0000,0,0,-0.1593,1.0000,0,1,0,
Demo_S2_final,S2,35.950,0.9808,0.3844,242.7901,0.3469,6.2309,0.3777,0,0.0000,0.0000,0.0371,0.0135,0.0235,0,0,-0.1532,1.0000,0,1,0,
Demo_S2_final,S2,35.960,0.9786,0.3811,242.8487,0.3388,6.2254,0.3844,0,0.0000,0.0000,0.0000,0.0164,0.0000,0,0,-0.1612,1.0000,0,1,0,
Demo_S2_final,S2,35.970,0.9767,0.3846,242.9235,0.3353,6.1548,0.3811,0,0.0000,0.0000,0.0057,0.0052,0.0235,0,0,-0.1573,1.0000,0,1,0,
Demo_S2_final,S2,35.980,0.9748,0.3916,242.9751,0.3610,6.4454,0.3846,0,0.0000,0.0000,0.0110,0.0000,0.0168,0,0,-0.1615,1.0000,0,1,0,
Demo_S2_final,S2,35.990,0.9731,0.3863,243.0203,0.3418,6.3328,0.3916,0,0.0000,0.0000,0.0000,0.0340,0.0299,0,0,-0.1699,1.0000,0,1,0,
Demo_S2_final,S2,36.000,0.9717,0.3775,243.1017,0.3368,6.2274,0.3863,0,0.0000,0.0357,0.0000,0.0000,0.0000,0,0,-0.1636,1.0000,0,1,0,
Demo_S2_final,S2,36.010,0.9704,0.3762,243.1669,0.3480,6.2406,0.3775,0,0.0024,0.0367,0.0195,0.0000,0.0000,0,0,-0.1530,1.0000,0,1,0,
Demo_S2_final,S2,36.020,0.9694,0.3713,243.2218,0.3470,6.2167,0.3762,0,0.0000,0.0163,0.0147,0.0000,0.0078,0,0,-0.1515,1.0000,0,1,0,
Demo_S2_final,S2,36.030,0.9685,0.3704,243.2613,0.3472,6.1642,0.3713,0,0.0000,0.0321,0.0000,0.0000,0.0000,0,0,-0.1456,1.0000,0,1,0,
Demo_S2_final,S2,36.040,0.9677,0.3722,243.3357,0.3594,6.2776,0.3704,0,0.0000,0.0163,0.0092,0.0026,0.0000,0,0,-0.1445,1.0000,0,1,0,
Demo_S2_final,S2,36.050,0.9673,0.3704,243.3908,0.3515,6.2170,0.3722,0,0.0182,0.0000,0.0067,0.0140,0.0388,0,0,-0.1466,1.0000,0,1,0,
Demo_S2_final,S2,36.060,0.9670,0.3630,243.4482,0.3484,6.1660,0.3704,0,0.0181,0.0089,0.0173,0.0000,0.0012,0,0,-0.1445,1.0000,0,1,0,
Demo_S2_final,S2,36.070,0.9669,0.3552,243.5138,0.3566,6.1677,0.3630,0,0.0107,0.0000,0.0000,0.0000,0.0000,0,0,-0.1357,1.0000,0,1,0,
Demo_S2_final,S2,36.080,0.9670,0.3572,243.5693,0.3647,6.1647,0.3552,0,0.0023,0.0271,0.0000,0.0058,0.0064,0,0,-0.1262,1.0000,0,1,0,
Demo_S2_final,S2,36.090,0.9674,0.3561,243.6361,0.3477,6.0115,0.3572,0,0.0119,0.0060,0.0000,0.0129,0.0109,0,0,-0.1287,1.0000,0,1,0,
Demo_S2_final,S2,36.100,0.9679,0.3531,243.6882,0.3592,6.1170,0.3561,0,0.0092,0.0027,0.0000,0.0000,0.0000,0,0,-0.1273,1.0000,0,1,0,
Demo_S2_final,S2,36.110,0.9687,0.3559,243.7411,0.3507,5.9953,0.3531,0,0.0000,0.0000,0.0047,0.0215,0.0000,0,0,-0.1237,1.0000,0,1,0,
Demo_S2_final,S2,36.120,0.9697,0.3619,243.7906,0.3663,6.1896,0.3559,0,0.0000,0.0082,0.0037,0.0000,0.0158,0,0,-0.1271,1.0000,0,1,0,
Demo_S2_final,S2,36.130,0.9708,0.3605,243.8681,0.3656,6.2477,0.3619,0,0.0000,0.0251,0.0373,0.0000,0.0000,0,0,-0.1343,1.0000,0,1,0,
Demo_S2_final,S2,36.140,0.9721,0.3659,243.9209,0.3474,6.0444,0.3605,0,0.0195,0.0000,0.0158,0.0015,0.0000,0,0,-0.1326,1.0000,0,1,0,
Demo_S2_final,S2,36.150,0.9736,0.3695,243.9883,0.3468,6.0989,0.3659,0,0.0000,0.0000,0.0000,0.0084,0.0108,0,0,-0.1390,1.0000,0,1,0,
Demo_S2_final,S2,36.160,0.9753,0.3617,244.0347,0.3478,6.1503,0.3695,0,0.0000,0.0073,0.0000,0.0103,0.0000,0,0,-0.1434,1.0000,0,1,0,
Demo_S2_final,S2,36.170,0.9773,0.3623,244.0874,0.3718,6.3101,0.3617,0,0.0146,0.0102,0.0019,0.0000,0.0000,0,0,-0.1340,1.0000,0,1,0,
Demo_S2_final,S2,36.180,0.9794,0.3624,244.1256,0.3552,6.1459,0.3623,0,0.0000,0.0118,0.0351,0.0599,0.0142,0,0,-0.1348,1.0000,0,1,0,
Demo_S2_final,S2,36.190,0.9815,0.3529,244.1902,0.3505,6.0990,0.3624,0,0.0456,0.0000,0.0004,0.0124,0.0221,0,0,-0.1349,1.0000,0,1,0,
Demo_S2_final,S2,36.200,0.9838,0.3439,244.2487,0.3525,6.0117,0.3529,0,0.0000,0.0000,0.0273,0.0222,0.0149,0,0,-0.1235,1.0000,0,1,0,
Demo_S2_final,S2,36.210,0.9864,0.3478,244.2964,0.3706,6.1020,0.3439,0,0.0133,0.0000,0.0133,0.0000,0.0072,0,0,-0.1127,1.0000,0,1,0,
Demo_S2_final,S2,36.220,0.9890,0.3433,244.3440,0.3549,5.9788,0.3478,0,0.0000,0.0216,0.0019,0.0035,0.0000,0,0,-0.1174,1.0000,0,1,0,
Demo_S2_final,S2,36.230,0.9917,0.3517,244.3983,0.3547,5.9256,0.3433,0,0.0000,0.0000,0.0000,0.0000,0.0153,0,0,-0.1120,1.0000,0,1,0,
Demo_S2_final,S2,36.240,0.9947,0.3489,244.4535,0.3685,6.1666,0.3517,0,0.0000,0.0000,0.0000,0.0417,0.0000,0,0,-0.1220,1.0000,0,1,0,
Demo_S2_final,S2,36.250,0.9978,0.3526,244.5242,0.3754,6.2101,0.3489,0,0.0505,0.0000,0.0000,0.0318,0.0275,0,0,-0.1187,1.0000,0,1,0,
Demo_S2_final,S2,36.260,1.0009,0.3460,244.5672,0.3542,6.0262,0.3526,0,0.0143,0.0000,0.0000,0.0110,0.0444,0,0,-0.1231,1.0000,0,1,0,
Demo_S2_final,S2,36.270,1.0041,0.3462,244.6150,0.3643,6.0580,0.3460,0,0.0198,0.0168,0.0195,0.0117,0.0000,0,0,-0.1152,1.0000,0,1,0,
Demo_S2_final,S2,36.280,1.0073,0.3427,244.6706,0.3485,5.8925,0.3462,0,0.0000,0.0000,0.0085,0.0157,0.0358,0,0,-0.1154,1.0000,0,1,0,
Demo_S2_final,S2,36.290,1.0107,0.3440,244.7371,0.3676,6.0569,0.3427,0,0.0000,0.0249,0.0000,0.0189,0.0000,0,0,-0.1113,1.0000,0,1,0,
Demo_S2_final,S2,36.300,1.0142,0.3506,244.8098,0.3646,6.0387,0.3440,0,0.0163,0.0132,0.0000,0.0000,0.0000,0,0,-0.1128,1.0000,0,1,0,
Demo_S2_final,S2,36.310,1.0176,0.3532,244.8784,0.3589,6.0527,0.3506,0,0.0068,0.0000,0.0045,0.0000,0.0000,0,0,-0.1207,1.0000,0,1,0,
Demo_S2_final,S2,36.320,1.0212,0.3544,244.9347,0.3610,6.1034,0.3532,0,0.0098,0.0000,0.0000,0.0105,0.0000,0,0,-0.1238,1.0000,0,1,0,
Demo_S2_final,S2,36.330,1.0248,0.3486,244.9937,0.3593,6.1001,0.3544,0,0.0101,0.0165,0.0444,0.0011,0.0000,0,0,-0.1253,1.0000,0,1,0,
Demo_S2_final,S2,36.340,1.0284,0.3514,245.0489,0.3628,6.0712,0.3486,0,0.0000,0.0000,0.0000,0.0000,0.0240,0,0,-0.1183,1.0000,0,1,0,
Demo_S2_final,S2,36.350,1.0319,0.3485,245.0999,0.3541,6.0119,0.3514,0,0.0207,0.0000,0.0000,0.0000,0.0000,0,0,-0.1217,1.0000,0,1,0,
Demo_S2_final,S2,36.360,1.0355,0.3509,245.1421,0.3597,6.0374,0.3485,0,0.0000,0.0339,0.0010,0.0150,0.0000,0,0,-0.1182,1.0000,0,1,0,
Demo_S2_final,S2,36.370,1.0392,0.3571,245.2113,0.3674,6.1460,0.3509,0,0.0000,0.0093,0.0000,0.0000,0.0000,0,0,-0.1211,1.0000,0,1,0,
Demo_S2_final,S2,36.380,1.0426,0.3593,245.2812,0.3503,6.0366,0.3571,0,0.0014,0.0351,0.0044,0.0261,0.0192,0,0,-0.1285,1.0000,0,1,0,
Demo_S2_final,S2,36.390,1.0460,0.3673,245.3457,0.3425,5.9814,0.3593,0,0.0168,0.0305,0.0000,0.0000,0.0000,0,0,-0.1312,1.0000,0,1,0,
Demo_S2_final,S2,36.400,1.0492,0.3734,245.3970,0.3422,6.0691,0.3673,0,0.0000,0.0028,0.0046,0.0215,0.0084,0,0,-0.1407,1.0000,0,1,0,
Demo_S2_final,S2,36.410,1.0526,0.3697,245.4510,0.3612,6.3281,0.3734,0,0.0000,0.0000,0.0000,0.0046,0.0000,0,0,-0.1481,1.0000,0,1,0,
Demo_S2_final,S2,36.420,1.0559,0.3690,245.4862,0.3583,6.2579,0.3697,0,0.0000,0.0077,0.0000,0.0012,0.0000,0,0,-0.1436,1.0000,0,1,0,
Demo_S2_final,S2,36.430,1.0593,0.3620,245.5571,0.3729,6.4002,0.3690,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.1428,1.0000,0,1,0,
Demo_S2_final,S2,36.440,1.0624,0.3560,245.6162,0.3619,6.2107,0.3620,0,0.0000,0.0016,0.0282,0.0000,0.0000,0,0,-0.1344,1.0000,0,1,0,
Demo_S2_final,S2,36.450,1.0654,0.3513,245.6877,0.3498,6.0193,0.3560,0,0.0044,0.0000,0.0000,0.0000,0.0350,0,0,-0.1272,1.0000,0,1,0,
Demo_S2_final,S2,36.460,1.0682,0.3560,245.7631,0.3554,6.0238,0.3513,0,0.0015,0.0000,0.0025,0.0000,0.0000,0,0,-0.1216,1.0000,0,1,0,
Demo_S2_final,S2,36.470,1.0709,0.3560,245.8467,0.3575,6.0988,0.3560,0,0.0240,0.0000,0.0012,0.0000,0.0000,0,0,-0.1272,1.0000,0,1,0,
Demo_S2_final,S2,36.480,1.0733,0.3544,245.9053,0.3485,6.0052,0.3560,0,0.0000,0.0000,0.0000,0.0040,0.0075,0,0,-0.1272,1.0000,0,1,0,
Demo_S2_final,S2,36.490,1.0757,0.3636,245.9687,0.3584,6.0899,0.3544,0,0.0000,0.0061,0.0313,0.0251,0.0000,0,0,-0.1253,1.0000,0,1,0,
Demo_S2_final,S2,36.500,1.0778,0.3617,246.0294,0.3463,6.0683,0.3636,0,0.0040,0.0000,0.0000,0.0189,0.0000,0,0,-0.1363,1.0000,0,1,0,
Demo_S2_final,S2,36.510,1.0797,0.3726,246.1048,0.3583,6.1705,0.3617,0,0.0128,0.0000,0.0000,0.0000,0.0038,0,0,-0.1340,1.0000,0,1,0,
Demo_S2_final,S2,36.520,1.0815,0.3776,246.1894,0.3556,6.2620,0.3726,0,0.0000,0.0000,0.0000,0.0213,0.0178,0,0,-0.1471,1.0000,0,1,0,
Demo_S2_final,S2,36.530,1.0829,0.3836,246.2314,0.3462,6.2230,0.3776,0,0.0000,0.0000,0.0093,0.0093,0.0022,0,0,-0.1531,1.0000,0,1,0,
Demo_S2_final,S2,36.540,1.0842,0.3812,246.2831,0.3395,6.2239,0.3836,0,0.0101,0.0189,0.0000,0.0007,0.0128,0,0,-0.1603,1.0000,0,1,0,
Demo_S2_final,S2,36.550,1.0853,0.3775,246.3491,0.3526,6.3249,0.3812,0,0.0176,0.0000,0.0000,0.0162,0.0000,0,0,-0.1574,1.0000,0,1,0,
Demo_S2_final,S2,36.560,1.0862,0.3792,246.4274,0.3380,6.1417,0.3775,0,0.0000,0.0000,0.0132,0.0302,0.0000,0,0,-0.1530,1.0000,0,1,0,
Demo_S2_final,S2,36.570,1.0868,0.3912,246.5028,0.3368,6.1480,0.3792,0,0.0000,0.0111,0.0152,0.0000,0.0266,0,0,-0.1550,1.0000,0,1,0,
Demo_S2_final,S2,36.580,1.0872,0.4000,246.5738,0.3472,6.3802,0.3912,0,0.0061,0.0000,0.0000,0.0088,0.0000,0,0,-0.1694,1.0000,0,1,0,
Demo_S2_final,S2,36.590,1.0873,0.4040,246.6572,0.2221,8.0682,0.4000,0,0.0000,0.0000,0.0000,0.0026,0.0283,0,0,-0.4950,1.0000,0,1,0,
Demo_S2_final,S2,36.600,1.0872,0.4065,246.7538,0.2204,8.1099,0.4040,0,0.0000,0.0296,0.0049,0.0000,0.0090,0,0,-0.5022,1.0000,0,1,0,
Demo_S2_final,S2,36.610,1.0869,0.4057,246.8427,0.2288,8.1830,0.4065,0,0.0033,0.0169,0.0024,0.0137,0.0000,0,0,-0.5067,1.0000,0,1,0,
Demo_S2_final,S2,36.620,1.0865,0.3995,246.9020,0.2037,8.0542,0.4057,0,0.0182,0.0047,0.0346,0.0013,0.0000,0,0,-0.5053,1.0000,0,1,0,
Demo_S2_final,S2,36.630,1.0855,0.3999,246.9537,0.3398,6.3989,0.3995,0,0.0000,0.0000,0.0069,0.0000,0.0049,0,0,-0.1795,1.0000,0,1,0,
Demo_S2_final,S2,36.640,1.0844,0.4002,247.0168,0.3422,6.4257,0.3999,0,0.0249,0.0165,0.0000,0.0115,0.0000,0,0,-0.1799,1.0000,0,1,0,
Demo_S2_final,S2,36.650,1.0835,0.3994,247.1032,0.2200,8.0600,0.4002,0,0.0000,0.0182,0.0000,0.0000,0.0026,0,0,-0.4954,1.0000,0,1,0,
Demo_S2_final,S2,36.660,1.0820,0.3955,247.1640,0.3149,6.1658,0.3994,0,0.0235,0.0000,0.0086,0.0000,0.0167,0,0,-0.1792,1.0000,0,1,0,
Demo_S2_final,S2,36.670,1.0802,0.3985,247.2366,0.3505,6.4579,0.3955,0,0.0000,0.0000,0.0278,0.0123,0.0105,0,0,-0.1746,1.0000,0,1,0,
Demo_S2_final,S2,36.680,1.0782,0.4008,247.3100,0.3460,6.4468,0.3985,0,0.0012,0.0306,0.0044,0.0164,0.0123,0,0,-0.1783,1.0000,0,1,0,
Demo_S2_final,S2,36.690,1.0768,0.3959,247.3888,0.2174,8.0556,0.4008,0,0.0000,0.0456,0.0000,0.0000,0.0000,0,0,-0.4965,1.0000,0,1,0,
Demo_S2_final,S2,36.700,1.0744,0.3939,247.4528,0.3347,6.3119,0.3959,0,0.0000,0.0000,0.0012,0.0314,0.0000,0,0,-0.1751,1.0000,0,1,0,
Demo_S2_final,S2,36.710,1.0718,0.3954,247.5028,0.3511,6.4464,0.3939,0,0.0145,0.0000,0.0028,0.0000,0.0198,0,0,-0.1727,1.0000,0,1,0,
Demo_S2_final,S2,36.720,1.0692,0.3955,247.5550,0.3460,6.4139,0.3954,0,0.0190,0.0314,0.0000,0.0082,0.0000,0,0,-0.1745,1.0000,0,1,0,
Demo_S2_final,S2,36.730,1.0665,0.3970,247.6097,0.3316,6.2777,0.3955,0,0.0109,0.0000,0.0000,0.0105,0.0065,0,0,-0.1746,1.0000,0,1,0,
Demo_S2_final,S2,36.740,1.0636,0.4140,247.6566,0.3396,6.3694,0.3970,0,0.0066,0.0000,0.0084,0.0000,0.0000,0,0,-0.1764,1.0000,0,1,0,
Demo_S2_final,S2,36.750,1.0616,0.4116,247.7259,0.2361,8.3122,0.4140,0,0.0108,0.0141,0.0196,0.0000,0.0000,0,0,-0.5201,1.0000,0,1,0,
Demo_S2_final,S2,36.760,1.0596,0.4158,247.7963,0.2177,8.1929,0.4116,0,0.0334,0.0125,0.0047,0.0000,0.0198,0,0,-0.5159,1.0000,0,1,0,
Demo_S2_final,S2,36.770,1.0575,0.4079,247.8845,0.2273,8.2905,0.4158,0,0.0000,0.0201,0.0111,0.0189,0.0000,0,0,-0.5234,1.0000,0,1,0,
Demo_S2_final,S2,36.780,1.0556,0.4130,247.9589,0.2037,8.0812,0.4079,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.5091,1.0000,0,1,0,
Demo_S2_final,S2,36.790,1.0536,0.4070,248.0568,0.2052,8.1525,0.4130,0,0.0123,0.0019,0.0000,0.0001,0.0037,0,0,-0.5183,1.0000,0,1,0,
Demo_S2_final,S2,36.800,1.0518,0.4058,248.1299,0.1769,7.9575,0.4070,0,0.0371,0.0155,0.0000,0.0000,0.0148,0,0,-0.5076,1.0000,0,1,0,
Demo_S2_final,S2,36.810,1.0500,0.4021,248.2176,0.1856,7.9768,0.4058,0,0.0004,0.0000,0.0327,0.0315,0.0076,0,0,-0.5054,1.0000,0,1,0,
Demo_S2_final,S2,36.820,1.0478,0.4006,248.3050,0.2192,8.0801,0.4021,0,0.0108,0.0000,0.0342,0.0185,0.0112,0,0,-0.4988,1.0000,0,1,0,
Demo_S2_final,S2,36.830,1.0458,0.3992,248.3596,0.1968,7.9572,0.4006,0,0.0208,0.0000,0.0225,0.0000,0.0000,0,0,-0.4960,1.0000,0,1,0,
Demo_S2_final,S2,36.840,1.0425,0.4066,248.4257,0.3419,6.4152,0.3992,0,0.0000,0.0000,0.0188,0.0000,0.0252,0,0,-0.1790,1.0000,0,1,0,
Demo_S2_final,S2,36.850,1.0405,0.4014,248.4987,0.2067,8.0794,0.4066,0,0.0000,0.0000,0.0078,0.0000,0.0052,0,0,-0.5070,1.0000,0,1,0,
Demo_S2_final,S2,36.860,1.0384,0.3916,248.5770,0.2154,8.0538,0.4014,0,0.0065,0.0000,0.0057,0.0000,0.0026,0,0,-0.4976,1.0000,0,1,0,
Demo_S2_final,S2,36.870,1.0352,0.3929,248.6398,0.3478,6.3900,0.3916,0,0.0071,0.0072,0.0000,0.0301,0.0000,0,0,-0.1699,1.0000,0,1,0,
Demo_S2_final,S2,36.880,1.0322,0.3849,248.7045,0.3289,6.2246,0.3929,0,0.0000,0.0264,0.0000,0.0000,0.0015,0,0,-0.1715,1.0000,0,1,0,
Demo_S2_final,S2,36.890,1.0293,0.3844,248.7585,0.3334,6.1786,0.3849,0,0.0000,0.0000,0.0000,0.0277,0.0000,0,0,-0.1619,1.0000,0,1,0,
Demo_S2_final,S2,36.900,1.0265,0.3816,248.8174,0.3418,6.2545,0.3844,0,0.0000,0.0000,0.0000,0.0376,0.0155,0,0,-0.1613,1.0000,0,1,0,
Demo_S2_final,S2,36.910,1.0237,0.3817,248.8753,0.3390,6.1961,0.3816,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.1579,1.0000,0,1,0,
Demo_S2_final,S2,36.920,1.0211,0.3782,248.9359,0.3434,6.2413,0.3817,0,0.0000,0.0122,0.0000,0.0106,0.0000,0,0,-0.1581,1.0000,0,1,0,
Demo_S2_final,S2,36.930,1.0185,0.3754,248.9888,0.3540,6.3075,0.3782,0,0.0314,0.0194,0.0321,0.0216,0.0268,0,0,-0.1538,1.0000,0,1,0,
Demo_S2_final,S2,36.940,1.0161,0.3712,249.0575,0.3522,6.2585,0.3754,0,0.0515,0.0079,0.0000,0.0000,0.0206,0,0,-0.1505,1.0000,0,1,0,
Demo_S2_final,S2,36.950,1.0138,0.3729,249.1351,0.3510,6.2005,0.3712,0,0.0192,0.0000,0.0128,0.0000,0.0000,0,0,-0.1454,1.0000,0,1,0,
Demo_S2_final,S2,36.960,1.0117,0.3589,249.1842,0.3571,6.2803,0.3729,0,0.0174,0.0000,0.0043,0.0061,0.0298,0,0,-0.1474,1.0000,0,1,0,
Demo_S2_final,S2,36.970,1.0097,0.3524,249.2460,0.3630,6.1882,0.3589,0,0.0000,0.0241,0.0000,0.0000,0.0000,0,0,-0.1307,1.0000,0,1,0,
Demo_S2_final,S2,36.980,1.0080,0.3427,249.3094,0.3591,6.0748,0.3524,0,0.0000,0.0190,0.0000,0.0000,0.0098,0,0,-0.1228,1.0000,0,1,0,
Demo_S2_final,S2,36.990,1.0064,0.3359,249.3707,0.3616,5.9925,0.3427,0,0.0235,0.0140,0.0000,0.0005,0.0000,0,0,-0.1113,1.0000,0,1,0,
Demo_S2_final,S2,37.000,1.0051,0.3304,249.4379,0.3635,5.9345,0.3359,0,0.0262,0.0243,0.0290,0.0000,0.0000,0,0,-0.1031,1.0000,0,1,0,
Demo_S2_final,S2,37.010,1.0039,0.3309,249.4893,0.3808,6.0597,0.3304,0,0.0000,0.0171,0.0074,0.0000,0.0000,0,0,-0.0965,0.9965,0,1,0,
Demo_S2_final,S2,37.020,1.0029,0.3244,249.5410,0.3667,5.9093,0.3309,0,0.0059,0.0000,0.0000,0.0000,0.0000,0,0,-0.0971,0.9971,0,1,0,
Demo_S2_final,S2,37.030,1.0021,0.3203,249.6122,0.3609,5.7617,0.3244,0,0.0151,0.0133,0.0000,0.0000,0.0000,0,0,-0.0892,0.9892,0,0,0,
Demo_S2_final,S2,37.040,1.0016,0.3177,249.6754,0.3579,5.6763,0.3203,0,0.0000,0.0070,0.0000,0.0000,0.0460,0,0,-0.0843,0.9843,0,0,0,
Demo_S2_final,S2,37.050,1.0013,0.3173,249.7374,0.3630,5.7003,0.3177,0,0.0059,0.0191,0.0000,0.0000,0.0089,0,0,-0.0813,0.9813,0,0,0,
Demo_S2_final,S2,37.060,1.0012,0.3177,249.8033,0.3679,5.7501,0.3173,0,0.0268,0.0087,0.0203,0.0000,0.0084,0,0,-0.0807,0.9807,0,0,0,
Demo_S2_final,S2,37.070,1.0014,0.3179,249.8553,0.3773,5.8628,0.3177,0,0.0090,0.0167,0.0195,0.0447,0.0062,0,0,-0.0812,0.9812,0,0,0,
Demo_S2_final,S2,37.080,1.0018,0.3115,249.9376,0.3629,5.7024,0.3179,0,0.0000,0.0132,0.0000,0.0125,0.0000,0,0,-0.0815,0.9815,0,0,0,
Demo_S2_final,S2,37.090,1.0025,0.3029,249.9917,0.3764,5.7752,0.3115,0,0.0000,0.0040,0.0000,0.0000,0.0000,0,0,-0.0738,0.9738,0,0,0,
Demo_S2_final,S2,37.100,1.0033,0.2986,250.0567,0.3681,5.5722,0.3029,0,0.0000,0.0000,0.0148,0.0029,0.0000,0,0,-0.0635,0.9635,0,0,0,
Demo_S2_final,S2,37.110,1.0044,0.2967,250.1106,0.3639,5.4674,0.2986,0,0.0000,0.0117,0.0000,0.0000,0.0028,0,0,-0.0583,0.9583,0,0,0,
Demo_S2_final,S2,37.120,1.0057,0.2894,250.1750,0.3847,5.6931,0.2967,0,0.0203,0.0000,0.0069,0.0040,0.0000,0,0,-0.0561,0.9561,0,0,0,
Demo_S2_final,S2,37.130,1.0072,0.2907,250.2355,0.3602,5.3060,0.2894,0,0.0000,0.0000,0.0000,0.0038,0.0279,0,0,-0.0472,0.9472,0,0,0,
Demo_S2_final,S2,37.140,1.0089,0.2941,250.2953,0.3661,5.3944,0.2907,0,0.0000,0.0000,0.0195,0.0005,0.0166,0,0,-0.0489,0.9489,0,0,0,
Demo_S2_final,S2,37.150,1.0107,0.2918,250.3609,0.3557,5.3138,0.2941,0,0.0014,0.0045,0.0350,0.0076,0.0171,0,0,-0.0529,0.9529,0,0,0,
Demo_S2_final,S2,37.160,1.0128,0.2977,250.4078,0.3720,5.4795,0.2918,0,0.0000,0.0082,0.0110,0.0000,0.0185,0,0,-0.0501,0.9501,0,0,0,
Demo_S2_final,S2,37.170,1.0150,0.3059,250.4486,0.3586,5.3933,0.2977,0,0.0039,0.0000,0.0041,0.0017,0.0000,0,0,-0.0572,0.9572,0,0,0,
Demo_S2_final,S2,37.180,1.0174,0.3053,250.5175,0.3727,5.6635,0.3059,0,0.0184,0.0000,0.0139,0.0000,0.0162,0,0,-0.0670,0.9670,0,0,0,
Demo_S2_final,S2,37.190,1.0200,0.3003,250.5838,0.3791,5.7310,0.3053,0,0.0046,0.0553,0.0144,0.0076,0.0331,0,0,-0.0664,0.9664,0,0,0,
Demo_S2_final,S2,37.200,1.0226,0.2984,250.6290,0.3597,5.4400,0.3003,0,0.0000,0.0000,0.0000,0.0000,0.0249,0,0,-0.0604,0.9604,0,0,0,
Demo_S2_final,S2,37.210,1.0254,0.2887,250.6934,0.3607,5.4282,0.2984,0,0.0385,0.0142,0.0000,0.0049,0.0095,0,0,-0.0581,0.9581,0,0,0,
Demo_S2_final,S2,37.220,1.0283,0.2870,250.7430,0.3590,5.2842,0.2887,0,0.0000,0.0088,0.0000,0.0264,0.0151,0,0,-0.0465,0.9465,0,0,0,
Demo_S2_final,S2,37.230,1.0314,0.2902,250.8048,0.3740,5.4435,0.2870,0,0.0000,0.0000,0.0189,0.0000,0.0000,0,0,-0.0444,0.9444,0,0,0,
Demo_S2_final,S2,37.240,1.0347,0.2829,250.8570,0.3757,5.5042,0.2902,0,0.0324,0.0000,0.0000,0.0177,0.0000,0,0,-0.0482,0.9482,0,0,0,
Demo_S2_final,S2,37.250,1.0380,0.2813,250.9075,0.3786,5.4497,0.2829,0,0.0228,0.0079,0.0059,0.0000,0.0079,0,0,-0.0394,0.9394,0,0,0,
Demo_S2_final,S2,37.260,1.0413,0.2850,250.9524,0.3627,5.2342,0.2813,0,0.0106,0.0000,0.0000,0.0000,0.0000,0,0,-0.0376,0.9376,0,0,0,
Demo_S2_final,S2,37.270,1.0447,0.2779,250.9986,0.3598,5.2458,0.2850,0,0.0000,0.0000,0.0000,0.0068,0.0000,0,0,-0.0420,0.9420,0,0,0,
Demo_S2_final,S2,37.280,1.0483,0.2778,251.0535,0.3826,5.4393,0.2779,0,0.0054,0.0000,0.0012,0.0000,0.0000,0,0,-0.0335,0.9335,0,0,0,
Demo_S2_final,S2,37.290,1.0518,0.2740,251.1111,0.3627,5.1900,0.2778,0,0.0000,0.0000,0.0107,0.0000,0.0233,0,0,-0.0334,0.9334,0,0,0,
Demo_S2_final,S2,37.300,1.0553,0.2734,251.1590,0.3612,5.1219,0.2740,0,0.0304,0.0000,0.0000,0.0000,0.0000,0,0,-0.0287,0.9287,0,0,0,
Demo_S2_final,S2,37.310,1.0590,0.2707,251.2045,0.3721,5.2515,0.2734,0,0.0000,0.0499,0.0000,0.0000,0.0314,0,0,-0.0280,0.9280,0,0,0,
Demo_S2_final,S2,37.320,1.0625,0.2710,251.2751,0.3558,5.0117,0.2707,0,0.0060,0.0000,0.0000,0.0610,0.0000,0,0,-0.0248,0.9248,0,0,0,
Demo_S2_final,S2,37.330,1.0661,0.2813,251.3395,0.3586,5.0510,0.2710,0,0.0015,0.0306,0.0000,0.0031,0.0000,0,0,-0.0252,0.9252,0,0,0,
Demo_S2_final,S2,37.340,1.0698,0.2853,251.3980,0.3664,5.2795,0.2813,0,0.0000,0.0232,0.0012,0.0000,0.0121,0,0,-0.0376,0.9376,0,0,0,
Demo_S2_final,S2,37.350,1.0733,0.2851,251.4330,0.3520,5.1556,0.2853,0,0.0017,0.0088,0.0000,0.0447,0.0000,0,0,-0.0424,0.9424,0,0,0,
Demo_S2_final,S2,37.360,1.0772,0.2863,251.4908,0.3889,5.6036,0.2851,0,0.0072,0.0153,0.0000,0.0258,0.0239,0,0,-0.0421,0.9421,0,0,0,
Demo_S2_final,S2,37.370,1.0808,0.2945,251.5628,0.3738,5.4338,0.2863,0,0.0311,0.0109,0.0000,0.0030,0.0038,0,0,-0.0436,0.9436,0,0,0,
Demo_S2_final,S2,37.380,1.0845,0.2938,251.6372,0.3787,5.5935,0.2945,0,0.0084,0.0163,0.0000,0.0000,0.0013,0,0,-0.0534,0.9534,0,0,0,
