run_id,scenario_id,t,x,y,theta,v,omega,e_line,line_loss_flag,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,obstacle_flag,fault_flag,u_L,u_R,sat_flag_L,sat_flag_R,safety_violation,notes
Demo_S1_final,S1,23.840,0.9978,-0.3262,113.7133,0.3555,-4.3165,-0.3348,0,0.0000,0.0000,0.0251,0.0000,0.0030,0,0,0.8609,0.0391,0,0,0,
Demo_S1_final,S1,23.850,1.0007,-0.3204,113.6645,0.3503,-4.1380,-0.3262,0,0.0257,0.0153,0.0000,0.0090,0.0138,0,0,0.8516,0.0484,0,0,0,
Demo_S1_final,S1,23.860,1.0036,-0.3247,113.6269,0.3484,-4.0416,-0.3204,0,0.0079,0.0000,0.0397,0.0000,0.0241,0,0,0.8455,0.0545,0,0,0,
Demo_S1_final,S1,23.870,1.0066,-0.3180,113.5832,0.3458,-4.0714,-0.3247,0,0.0000,0.0000,0.0044,0.0000,0.0000,0,0,0.8517,0.0483,0,0,0,
Demo_S1_final,S1,23.880,1.0097,-0.3087,113.5476,0.3544,-4.1229,-0.3180,0,0.0000,0.0172,0.0062,0.0000,0.0000,0,0,0.8445,0.0555,0,0,0,
Demo_S1_final,S1,23.890,1.0129,-0.3146,113.5110,0.3528,-3.9874,-0.3087,0,0.0000,0.0092,0.0000,0.0000,0.0233,0,0,0.8344,0.0656,0,0,0,
Demo_S1_final,S1,23.900,1.0162,-0.3056,113.4795,0.3572,-4.1423,-0.3146,0,0.0009,0.0000,0.0000,0.0000,0.0013,0,0,0.8423,0.0577,0,0,0,
Demo_S1_final,S1,23.910,1.0194,-0.2972,113.4428,0.3546,-3.9955,-0.3056,0,0.0000,0.0001,0.0000,0.0000,0.0000,0,0,0.8325,0.0675,0,0,0,
Demo_S1_final,S1,23.920,1.0228,-0.2984,113.3900,0.3531,-3.8714,-0.2972,0,0.0191,0.0001,0.0136,0.0000,0.0043,0,0,0.8233,0.0767,0,0,0,
Demo_S1_final,S1,23.930,1.0261,-0.2998,113.3577,0.3433,-3.7367,-0.2984,0,0.0237,0.0000,0.0000,0.0033,0.0030,0,0,0.8257,0.0743,0,0,0,
Demo_S1_final,S1,23.940,1.0296,-0.3029,113.3006,0.3620,-4.0661,-0.2998,0,0.0239,0.0192,0.0275,0.0179,0.0001,0,0,0.8282,0.0718,0,0,0,
Demo_S1_final,S1,23.950,1.0331,-0.3101,113.2638,0.3583,-4.0572,-0.3029,0,0.0022,0.0000,0.0472,0.0089,0.0265,0,0,0.8328,0.0672,0,0,0,
Demo_S1_final,S1,23.960,1.0366,-0.3107,113.2390,0.3555,-4.1161,-0.3101,0,0.0171,0.0042,0.0085,0.0000,0.0088,0,0,0.8424,0.0576,0,0,0,
Demo_S1_final,S1,23.970,1.0401,-0.3104,113.1885,0.3537,-4.1069,-0.3107,0,0.0000,0.0000,0.0285,0.0000,0.0152,0,0,0.8441,0.0559,0,0,0,
Demo_S1_final,S1,23.980,1.0435,-0.3016,113.1603,0.3435,-3.9570,-0.3104,0,0.0242,0.0076,0.0125,0.0328,0.0254,0,0,0.8447,0.0553,0,0,0,
Demo_S1_final,S1,23.990,1.0470,-0.3027,113.1228,0.3535,-4.0050,-0.3016,0,0.0216,0.0000,0.0000,0.0124,0.0000,0,0,0.8350,0.0650,0,0,0,
Demo_S1_final,S1,24.000,1.0506,-0.3034,113.0784,0.3583,-4.1026,-0.3027,0,0.0021,0.0024,0.0000,0.0329,0.0000,0,0,0.8372,0.0628,0,0,0,
Demo_S1_final,S1,24.010,1.0542,-0.3023,113.0239,0.3595,-4.1401,-0.3034,0,0.0244,0.0000,0.0000,0.0058,0.0000,0,0,0.8389,0.0611,0,0,0,
Demo_S1_final,S1,24.020,1.0578,-0.3014,112.9706,0.3627,-4.1855,-0.3023,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.8385,0.0615,0,0,0,
Demo_S1_final,S1,24.030,1.0613,-0.3026,112.9255,0.3516,-4.0114,-0.3014,0,0.0000,0.0000,0.0000,0.0015,0.0000,0,0,0.8383,0.0617,0,0,0,
Demo_S1_final,S1,24.040,1.0649,-0.2999,112.8912,0.3612,-4.1858,-0.3026,0,0.0000,0.0000,0.0000,0.0095,0.0050,0,0,0.8407,0.0593,0,0,0,
Demo_S1_final,S1,24.050,1.0683,-0.2966,112.8633,0.3530,-4.0346,-0.2999,0,0.0000,0.0149,0.0000,0.0000,0.0509,0,0,0.8384,0.0616,0,0,0,
Demo_S1_final,S1,24.060,1.0716,-0.2965,112.8215,0.3397,-3.7902,-0.2966,0,0.0000,0.0000,0.0113,0.0146,0.0000,0,0,0.8353,0.0647,0,0,0,
Demo_S1_final,S1,24.070,1.0749,-0.2941,112.7837,0.3457,-3.8939,-0.2965,0,0.0066,0.0000,0.0000,0.0073,0.0102,0,0,0.8361,0.0639,0,0,0,
Demo_S1_final,S1,24.080,1.0783,-0.2989,112.7366,0.3580,-4.0658,-0.2941,0,0.0047,0.0000,0.0333,0.0000,0.0207,0,0,0.8340,0.0660,0,0,0,
Demo_S1_final,S1,24.090,1.0817,-0.3053,112.7008,0.3566,-4.1165,-0.2989,0,0.0000,0.0000,0.0000,0.0017,0.0000,0,0,0.8407,0.0593,0,0,0,
Demo_S1_final,S1,24.100,1.0849,-0.3111,112.6453,0.3431,-4.0033,-0.3053,0,0.0286,0.0192,0.0000,0.0152,0.0000,0,0,0.8493,0.0507,0,0,0,
Demo_S1_final,S1,24.110,1.0880,-0.3029,112.6146,0.3550,-4.2699,-0.3111,0,0.0256,0.0180,0.0000,0.0000,0.0000,0,0,0.8572,0.0428,0,0,0,
Demo_S1_final,S1,24.120,1.0911,-0.3031,112.5884,0.3458,-4.0330,-0.3029,0,0.0000,0.0089,0.0242,0.0118,0.0000,0,0,0.8483,0.0517,0,0,0,
Demo_S1_final,S1,24.130,1.0942,-0.3034,112.5551,0.3493,-4.0995,-0.3031,0,0.0000,0.0000,0.0000,0.0233,0.0000,0,0,0.8494,0.0506,0,0,0,
Demo_S1_final,S1,24.140,1.0972,-0.3053,112.5243,0.3539,-4.1829,-0.3034,0,0.0000,0.0047,0.0000,0.0000,0.0257,0,0,0.8507,0.0493,0,0,0,
Demo_S1_final,S1,24.150,1.1001,-0.3059,112.4924,0.3456,-4.0934,-0.3053,0,0.0000,0.0152,0.0016,0.0029,0.0262,0,0,0.8539,0.0461,0,0,0,
Demo_S1_final,S1,24.160,1.1032,-0.3165,112.4353,0.3765,-4.5695,-0.3059,0,0.0127,0.0048,0.0000,0.0424,0.0000,0,0,0.8556,0.0444,0,0,0,
Demo_S1_final,S1,24.170,1.1060,-0.3156,112.3983,0.3529,-4.3702,-0.3165,0,0.0025,0.0000,0.0000,0.0058,0.0341,0,0,0.8692,0.0308,0,0,0,
Demo_S1_final,S1,24.180,1.1087,-0.3201,112.3684,0.3616,-4.4920,-0.3156,0,0.0000,0.0000,0.0000,0.0000,0.0069,0,0,0.8690,0.0310,0,0,0,
Demo_S1_final,S1,24.190,1.1114,-0.3333,112.3148,0.3524,-4.4310,-0.3201,0,0.0000,0.0000,0.0000,0.0026,0.0133,0,0,0.8755,0.0245,0,0,0,
Demo_S1_final,S1,24.200,1.1138,-0.3459,112.2629,0.3434,-4.4927,-0.3333,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.8923,0.0077,0,0,0,
Demo_S1_final,S1,24.210,1.1162,-0.3427,112.2113,0.3521,-4.7875,-0.3459,0,0.0134,0.0000,0.0000,0.0000,0.0200,0,0,0.9085,-0.0085,0,0,0,
Demo_S1_final,S1,24.220,1.1184,-0.3426,112.1683,0.3467,-4.6852,-0.3427,0,0.0086,0.0025,0.0000,0.0072,0.0000,0,0,0.9057,-0.0057,0,0,0,
Demo_S1_final,S1,24.230,1.1205,-0.3483,112.1232,0.3523,-4.7682,-0.3426,0,0.0285,0.0000,0.0019,0.0000,0.0134,0,0,0.9066,-0.0066,0,0,0,
Demo_S1_final,S1,24.240,1.1225,-0.3398,112.0777,0.3580,-4.9275,-0.3483,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.9144,-0.0144,0,0,0,
Demo_S1_final,S1,24.250,1.1243,-0.3431,112.0536,0.3480,-4.6972,-0.3398,0,0.0000,0.0178,0.0030,0.0090,0.0000,0,0,0.9052,-0.0052,0,0,0,
Demo_S1_final,S1,24.260,1.1261,-0.3447,112.0060,0.3497,-4.7740,-0.3431,0,0.0000,0.0000,0.0404,0.0071,0.0044,0,0,0.9102,-0.0102,0,0,0,
Demo_S1_final,S1,24.270,1.1277,-0.3488,111.9463,0.3653,-5.0091,-0.3447,0,0.0000,0.0000,0.0367,0.0037,0.0000,0,0,0.9131,-0.0131,0,0,0,
Demo_S1_final,S1,24.280,1.1292,-0.3528,111.8981,0.3628,-5.0391,-0.3488,0,0.0000,0.0080,0.0154,0.0120,0.0090,0,0,0.9191,-0.0191,0,0,0,
Demo_S1_final,S1,24.290,1.1305,-0.3586,111.8330,0.3612,-5.0828,-0.3528,0,0.0000,0.0012,0.0155,0.0024,0.0214,0,0,0.9251,-0.0251,0,0,0,
Demo_S1_final,S1,24.300,1.1316,-0.3610,111.7995,0.3449,-4.9650,-0.3586,0,0.0000,0.0000,0.0203,0.0000,0.0000,0,0,0.9330,-0.0330,0,0,0,
Demo_S1_final,S1,24.310,1.1325,-0.3657,111.7433,0.3590,-5.1825,-0.3610,0,0.0244,0.0301,0.0000,0.0000,0.0254,0,0,0.9370,-0.0370,0,0,0,
Demo_S1_final,S1,24.320,1.1333,-0.3633,111.6960,0.3514,-5.1616,-0.3657,0,0.0152,0.0297,0.0075,0.0037,0.0000,0,0,0.9437,-0.0437,0,0,0,
Demo_S1_final,S1,24.330,1.1339,-0.3643,111.6217,0.3652,-5.3112,-0.3633,0,0.0017,0.0000,0.0000,0.0053,0.0108,0,0,0.9420,-0.0420,0,0,0,
Demo_S1_final,S1,24.340,1.1342,-0.3750,111.5797,0.3434,-5.0711,-0.3643,0,0.0028,0.0184,0.0000,0.0250,0.0023,0,0,0.9442,-0.0442,0,0,0,
Demo_S1_final,S1,24.350,1.1344,-0.3831,111.5205,0.3608,-5.4297,-0.3750,0,0.0282,0.0086,0.0000,0.0033,0.0000,0,0,0.9582,-0.0582,0,0,0,
Demo_S1_final,S1,24.360,1.1344,-0.3883,111.4573,0.3311,-5.2061,-0.3831,0,0.0000,0.0274,0.0000,0.0074,0.0173,0,0,0.9691,-0.0691,0,0,0,
Demo_S1_final,S1,24.370,1.1342,-0.3879,111.4133,0.3560,-5.5706,-0.3883,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.9765,-0.0765,0,0,0,
Demo_S1_final,S1,24.380,1.1338,-0.3936,111.3648,0.3563,-5.5808,-0.3879,0,0.0217,0.0123,0.0223,0.0013,0.0000,0,0,0.9771,-0.0771,0,0,0,
Demo_S1_final,S1,24.390,1.1332,-0.3992,111.3052,0.3512,-5.6102,-0.3936,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.9852,-0.0852,0,0,0,
Demo_S1_final,S1,24.400,1.1324,-0.4077,111.2567,0.3647,-5.8445,-0.3992,0,0.0225,0.0000,0.0115,0.0000,0.0268,0,0,0.9931,-0.0931,1,0,0,
Demo_S1_final,S1,24.410,1.1318,-0.4165,111.1801,0.2399,-7.3266,-0.4077,0,0.0000,0.0277,0.0131,0.0000,0.0000,0,0,1.0000,-0.3819,1,0,0,
Demo_S1_final,S1,24.420,1.1310,-0.4113,111.1108,0.2204,-7.3552,-0.4165,0,0.0000,0.0196,0.0277,0.0000,0.0215,0,0,1.0000,-0.3995,1,0,0,
Demo_S1_final,S1,24.430,1.1300,-0.4127,111.0474,0.2404,-7.4073,-0.4113,0,0.0000,0.0000,0.0075,0.0000,0.0108,0,0,1.0000,-0.3920,1,0,0,
Demo_S1_final,S1,24.440,1.1290,-0.4218,110.9841,0.2253,-7.3569,-0.4127,0,0.0000,0.0000,0.0444,0.0027,0.0000,0,0,1.0000,-0.3964,1,0,0,
Demo_S1_final,S1,24.450,1.1278,-0.4320,110.8962,0.2266,-7.5038,-0.4218,0,0.0000,0.0000,0.0000,0.0000,0.0322,0,0,1.0000,-0.4146,1,0,0,
Demo_S1_final,S1,24.460,1.1266,-0.4301,110.8155,0.2028,-7.5358,-0.4320,0,0.0092,0.0030,0.0172,0.0048,0.0000,0,0,1.0000,-0.4349,1,0,0,
Demo_S1_final,S1,24.470,1.1251,-0.4343,110.7321,0.2343,-7.6859,-0.4301,0,0.0010,0.0445,0.0000,0.0060,0.0000,0,0,1.0000,-0.4334,1,0,0,
Demo_S1_final,S1,24.480,1.1237,-0.4277,110.6660,0.1936,-7.5542,-0.4343,0,0.0134,0.0212,0.0000,0.0000,0.0000,0,0,1.0000,-0.4430,1,0,0,
Demo_S1_final,S1,24.490,1.1221,-0.4267,110.5738,0.2143,-7.5783,-0.4277,0,0.0000,0.0205,0.0185,0.0000,0.0000,0,0,1.0000,-0.4330,1,0,0,
Demo_S1_final,S1,24.500,1.1203,-0.4280,110.5113,0.2245,-7.6311,-0.4267,0,0.0073,0.0000,0.0005,0.0227,0.0144,0,0,1.0000,-0.4331,1,0,0,
Demo_S1_final,S1,24.510,1.1184,-0.4323,110.4321,0.2180,-7.6297,-0.4280,0,0.0018,0.0000,0.0275,0.0000,0.0202,0,0,1.0000,-0.4374,1,0,0,
Demo_S1_final,S1,24.520,1.1165,-0.4272,110.3570,0.2117,-7.6703,-0.4323,0,0.0000,0.0021,0.0000,0.0000,0.0000,0,0,1.0000,-0.4470,1,0,0,
Demo_S1_final,S1,24.530,1.1145,-0.4223,110.2819,0.2236,-7.6771,-0.4272,0,0.0104,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.4399,1,0,0,
Demo_S1_final,S1,24.540,1.1122,-0.4203,110.2074,0.2364,-7.6936,-0.4223,0,0.0000,0.0381,0.0000,0.0000,0.0000,0,0,1.0000,-0.4329,1,0,0,
Demo_S1_final,S1,24.550,1.1102,-0.4190,110.1232,0.2127,-7.5569,-0.4203,0,0.0000,0.0000,0.0157,0.0000,0.0221,0,0,1.0000,-0.4312,1,0,0,
Demo_S1_final,S1,24.560,1.1081,-0.4215,110.0302,0.2139,-7.5594,-0.4190,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.4308,1,0,0,
Demo_S1_final,S1,24.570,1.1058,-0.4202,109.9450,0.2249,-7.6634,-0.4215,0,0.0114,0.0228,0.0000,0.0351,0.0000,0,0,1.0000,-0.4371,1,0,0,
Demo_S1_final,S1,24.580,1.1036,-0.4125,109.8709,0.2212,-7.6410,-0.4202,0,0.0000,0.0131,0.0000,0.0000,0.0049,0,0,1.0000,-0.4367,1,0,0,
Demo_S1_final,S1,24.590,1.1015,-0.4081,109.7868,0.2160,-7.5241,-0.4125,0,0.0250,0.0000,0.0000,0.0000,0.0060,0,0,1.0000,-0.4247,1,0,0,
Demo_S1_final,S1,24.600,1.0995,-0.4086,109.7107,0.1983,-7.3910,-0.4081,0,0.0000,0.0211,0.0097,0.0000,0.0000,0,0,1.0000,-0.4187,1,0,0,
Demo_S1_final,S1,24.610,1.0974,-0.4064,109.6312,0.2183,-7.5109,-0.4086,0,0.0000,0.0000,0.0000,0.0000,0.0034,0,0,1.0000,-0.4214,1,0,0,
Demo_S1_final,S1,24.620,1.0952,-0.4129,109.5647,0.2302,-7.5576,-0.4064,0,0.0000,0.0020,0.0119,0.0000,0.0000,0,0,1.0000,-0.4192,1,0,0,
Demo_S1_final,S1,24.630,1.0934,-0.4075,109.5014,0.1950,-7.4842,-0.4129,0,0.0259,0.0049,0.0183,0.0000,0.0000,0,0,1.0000,-0.4329,1,0,0,
Demo_S1_final,S1,24.640,1.0915,-0.4048,109.4329,0.2153,-7.5221,-0.4075,0,0.0000,0.0020,0.0000,0.0000,0.0368,0,0,1.0000,-0.4249,1,0,0,
Demo_S1_final,S1,24.650,1.0896,-0.4071,109.3640,0.2199,-7.5223,-0.4048,0,0.0200,0.0000,0.0000,0.0327,0.0275,0,0,1.0000,-0.4218,1,0,0,
Demo_S1_final,S1,24.660,1.0878,-0.4063,109.2882,0.2144,-7.5397,-0.4071,0,0.0000,0.0160,0.0000,0.0155,0.0000,0,0,1.0000,-0.4278,1,0,0,
Demo_S1_final,S1,24.670,1.0861,-0.4020,109.2038,0.2213,-7.5785,-0.4063,0,0.0106,0.0126,0.0159,0.0000,0.0068,0,0,1.0000,-0.4283,1,0,0,
Demo_S1_final,S1,24.680,1.0843,-0.4007,109.1225,0.2439,-7.6564,-0.4020,0,0.0000,0.0227,0.0201,0.0000,0.0000,0,0,1.0000,-0.4223,1,0,0,
Demo_S1_final,S1,24.690,1.0828,-0.3966,109.0537,0.2216,-7.5309,-0.4007,0,0.0000,0.0000,0.0043,0.0000,0.0000,0,0,1.0000,-0.4218,1,0,0,
Demo_S1_final,S1,24.700,1.0807,-0.3936,108.9930,0.3419,-5.9395,-0.3966,0,0.0252,0.0088,0.0098,0.0000,0.0000,0,0,1.0000,-0.1274,1,0,0,
Demo_S1_final,S1,24.710,1.0787,-0.3913,108.9505,0.3510,-6.0101,-0.3936,0,0.0025,0.0000,0.0000,0.0225,0.0111,0,0,1.0000,-0.1250,1,0,0,
Demo_S1_final,S1,24.720,1.0768,-0.3882,108.8968,0.3523,-6.0096,-0.3913,0,0.0000,0.0044,0.0084,0.0000,0.0000,0,0,1.0000,-0.1235,1,0,0,
Demo_S1_final,S1,24.730,1.0751,-0.3919,108.8274,0.3470,-5.9304,-0.3882,0,0.0438,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.1209,1,0,0,
Demo_S1_final,S1,24.740,1.0737,-0.3991,108.7643,0.3288,-5.7977,-0.3919,0,0.0000,0.0202,0.0000,0.0350,0.0216,0,0,1.0000,-0.1265,1,0,0,
Demo_S1_final,S1,24.750,1.0725,-0.3974,108.7152,0.3274,-5.8800,-0.3991,0,0.0000,0.0065,0.0126,0.0039,0.0215,0,0,1.0000,-0.1364,1,0,0,
Demo_S1_final,S1,24.760,1.0714,-0.3982,108.6589,0.3307,-5.9044,-0.3974,0,0.0299,0.0148,0.0087,0.0000,0.0023,0,0,1.0000,-0.1355,1,0,0,
Demo_S1_final,S1,24.770,1.0705,-0.4010,108.5964,0.3372,-5.9901,-0.3982,0,0.0127,0.0088,0.0387,0.0000,0.0000,0,0,1.0000,-0.1377,1,0,0,
Demo_S1_final,S1,24.780,1.0700,-0.3971,108.5196,0.2226,-7.6603,-0.4010,0,0.0073,0.0096,0.0090,0.0000,0.0000,0,0,1.0000,-0.4383,1,0,0,
Demo_S1_final,S1,24.790,1.0696,-0.3942,108.4603,0.3239,-5.8679,-0.3971,0,0.0000,0.0000,0.0248,0.0181,0.0000,0,0,1.0000,-0.1387,1,0,0,
Demo_S1_final,S1,24.800,1.0693,-0.3870,108.4036,0.3431,-6.0377,-0.3942,0,0.0203,0.0000,0.0121,0.0000,0.0002,0,0,1.0000,-0.1364,1,0,0,
Demo_S1_final,S1,24.810,1.0692,-0.3796,108.3390,0.3507,-6.0447,-0.3870,0,0.0391,0.0087,0.0000,0.0288,0.0003,0,0,1.0000,-0.1290,1,0,0,
Demo_S1_final,S1,24.820,1.0694,-0.3713,108.2796,0.3342,-5.8006,-0.3796,0,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1.0000,-0.1212,1,0,0,
Demo_S1_final,S1,24.830,1.0698,-0.3663,108.2292,0.3530,-5.9103,-0.3713,0,0.0087,0.0000,0.0299,0.0277,0.0000,0,0,1.0000,-0.1123,1,0,0,
Demo_S1_final,S1,24.840,1.0703,-0.3574,108.1584,0.3513,-5.8450,-0.3663,0,0.0000,0.0000,0.0000,0.0000,0.0014,0,0,1.0000,-0.1075,1,0,0,
Demo_S1_final,S1,24.850,1.0711,-0.3600,108.0791,0.3422,-5.6500,-0.3574,0,0.0240,0.0132,0.0000,0.0098,0.0000,0,0,0.9978,-0.0978,1,0,0,
Demo_S1_final,S1,24.860,1.0721,-0.3571,108.0088,0.3339,-5.6057,-0.3600,0,0.0024,0.0192,0.0007,0.0037,0.0000,0,0,1.0000,-0.1020,1,0,0,
Demo_S1_final,S1,24.870,1.0734,-0.3585,107.9629,0.3509,-5.7645,-0.3571,0,0.0000,0.0000,0.0329,0.0000,0.0000,0,0,0.9997,-0.0997,1,0,0,
Demo_S1_final,S1,24.880,1.0749,-0.3470,107.9066,0.3628,-5.9193,-0.3585,0,0.0000,0.0000,0.0044,0.0061,0.0159,0,0,1.0000,-0.1023,1,0,0,
Demo_S1_final,S1,24.890,1.0764,-0.3322,107.8480,0.3438,-5.5775,-0.3470,0,0.0000,0.0000,0.0082,0.0000,0.0000,0,0,0.9896,-0.0896,0,0,0,
Demo_S1_final,S1,24.900,1.0783,-0.3228,107.7918,0.3605,-5.5840,-0.3322,0,0.0000,0.0141,0.0000,0.0000,0.0135,0,0,0.9729,-0.0729,0,0,0,
Demo_S1_final,S1,24.910,1.0802,-0.3082,107.7496,0.3377,-5.2077,-0.3228,0,0.0000,0.0000,0.0249,0.0107,0.0182,0,0,0.9625,-0.0625,0,0,0,
Demo_S1_final,S1,24.920,1.0824,-0.3038,107.6813,0.3677,-5.3838,-0.3082,0,0.0031,0.0287,0.0000,0.0000,0.0000,0,0,0.9459,-0.0459,0,0,0,
Demo_S1_final,S1,24.930,1.0846,-0.3053,107.6412,0.3463,-5.0778,-0.3038,0,0.0250,0.0399,0.0000,0.0383,0.0228,0,0,0.9416,-0.0416,0,0,0,
Demo_S1_final,S1,24.940,1.0870,-0.2998,107.5957,0.3571,-5.2375,-0.3053,0,0.0186,0.0117,0.0115,0.0127,0.0057,0,0,0.9443,-0.0443,0,0,0,
Demo_S1_final,S1,24.950,1.0894,-0.2902,107.5386,0.3369,-4.9295,-0.2998,0,0.0000,0.0000,0.0028,0.0011,0.0000,0,0,0.9386,-0.0386,0,0,0,
Demo_S1_final,S1,24.960,1.0922,-0.2889,107.4724,0.3699,-5.2226,-0.2902,0,0.0026,0.0000,0.0374,0.0272,0.0000,0,0,0.9280,-0.0280,0,0,0,
Demo_S1_final,S1,24.970,1.0949,-0.2874,107.4298,0.3441,-4.8907,-0.2889,0,0.0000,0.0000,0.0038,0.0000,0.0000,0,0,0.9272,-0.0272,0,0,0,
Demo_S1_final,S1,24.980,1.0977,-0.2850,107.3762,0.3445,-4.8862,-0.2874,0,0.0000,0.0372,0.0000,0.0000,0.0000,0,0,0.9263,-0.0263,0,0,0,
Demo_S1_final,S1,24.990,1.1008,-0.2832,107.3272,0.3608,-5.0685,-0.2850,0,0.0075,0.0116,0.0000,0.0030,0.0135,0,0,0.9243,-0.0243,0,0,0,
Demo_S1_final,S1,25.000,1.1039,-0.2876,107.2864,0.3584,-5.0259,-0.2832,0,0.0488,0.0000,0.0000,0.0206,0.0000,0,0,0.9230,-0.0230,0,0,0,
Demo_S1_final,S1,25.010,1.1071,-0.2875,107.2346,0.3579,-5.0838,-0.2876,0,0.0000,0.0000,0.0207,0.0020,0.0000,0,0,0.9291,-0.0291,0,0,0,
Demo_S1_final,S1,25.020,1.1103,-0.2894,107.2003,0.3546,-5.0520,-0.2875,0,0.0000,0.0096,0.0219,0.0000,0.0199,0,0,0.9299,-0.0299,0,0,0,
Demo_S1_final,S1,25.030,1.1136,-0.2857,107.1526,0.3562,-5.1054,-0.2894,0,0.0185,0.0225,0.0000,0.0207,0.0000,0,0,0.9331,-0.0331,0,0,0,
Demo_S1_final,S1,25.040,1.1169,-0.2831,107.1000,0.3525,-5.0198,-0.2857,0,0.0000,0.0057,0.0000,0.0390,0.0045,0,0,0.9294,-0.0294,0,0,0,
Demo_S1_final,S1,25.050,1.1204,-0.2818,107.0689,0.3628,-5.1252,-0.2831,0,0.0268,0.0429,0.0000,0.0000,0.0000,0,0,0.9271,-0.0271,0,0,0,
Demo_S1_final,S1,25.060,1.1238,-0.2889,107.0071,0.3511,-4.9695,-0.2818,0,0.0317,0.0011,0.0288,0.0000,0.0000,0,0,0.9264,-0.0264,0,0,0,
Demo_S1_final,S1,25.070,1.1273,-0.2820,106.9591,0.3557,-5.1289,-0.2889,0,0.0025,0.0000,0.0022,0.0000,0.0000,0,0,0.9359,-0.0359,0,0,0,
Demo_S1_final,S1,25.080,1.1306,-0.2875,106.9154,0.3376,-4.8232,-0.2820,0,0.0198,0.0010,0.0000,0.0186,0.0006,0,0,0.9284,-0.0284,0,0,0,
Demo_S1_final,S1,25.090,1.1341,-0.2801,106.8512,0.3455,-5.0039,-0.2875,0,0.0000,0.0266,0.0000,0.0000,0.0000,0,0,0.9359,-0.0359,0,0,0,
Demo_S1_final,S1,25.100,1.1375,-0.2743,106.7922,0.3457,-4.9165,-0.2801,0,0.0133,0.0000,0.0000,0.0000,0.0000,0,0,0.9278,-0.0278,0,0,0,
Demo_S1_final,S1,25.110,1.1411,-0.2757,106.7310,0.3611,-5.0450,-0.2743,0,0.0000,0.0000,0.0308,0.0142,0.0106,0,0,0.9217,-0.0217,0,0,0,
Demo_S1_final,S1,25.120,1.1446,-0.2714,106.6819,0.3464,-4.8871,-0.2757,0,0.0086,0.0274,0.0000,0.0062,0.0000,0,0,0.9242,-0.0242,0,0,0,
Demo_S1_final,S1,25.130,1.1480,-0.2671,106.6363,0.3388,-4.7422,-0.2714,0,0.0000,0.0000,0.0000,0.0136,0.0340,0,0,0.9199,-0.0199,0,0,0,
Demo_S1_final,S1,25.140,1.1514,-0.2717,106.6029,0.3468,-4.7964,-0.2671,0,0.0000,0.0107,0.0000,0.0054,0.0000,0,0,0.9156,-0.0156,0,0,0,
Demo_S1_final,S1,25.150,1.1548,-0.2684,106.5495,0.3507,-4.9149,-0.2717,0,0.0094,0.0253,0.0020,0.0000,0.0000,0,0,0.9219,-0.0219,0,0,0,
Demo_S1_final,S1,25.160,1.1583,-0.2713,106.4954,0.3594,-4.9912,-0.2684,0,0.0043,0.0056,0.0038,0.0000,0.0000,0,0,0.9186,-0.0186,0,0,0,
Demo_S1_final,S1,25.170,1.1616,-0.2756,106.4398,0.3506,-4.9249,-0.2713,0,0.0411,0.0227,0.0130,0.0348,0.0000,0,0,0.9229,-0.0229,0,0,0,
Demo_S1_final,S1,25.180,1.1649,-0.2700,106.4060,0.3515,-5.0028,-0.2756,0,0.0000,0.0000,0.0000,0.0000,0.0059,0,0,0.9290,-0.0290,0,0,0,
Demo_S1_final,S1,25.190,1.1681,-0.2638,106.3530,0.3485,-4.8998,-0.2700,0,0.0000,0.0000,0.0320,0.0220,0.0089,0,0,0.9230,-0.0230,0,0,0,
Demo_S1_final,S1,25.200,1.1711,-0.2643,106.2967,0.3409,-4.7305,-0.2638,0,0.0000,0.0071,0.0000,0.0000,0.0000,0,0,0.9164,-0.0164,0,0,0,
Demo_S1_final,S1,25.210,1.1741,-0.2714,106.2343,0.3435,-4.7715,-0.2643,0,0.0069,0.0000,0.0295,0.0000,0.0000,0,0,0.9172,-0.0172,0,0,0,
Demo_S1_final,S1,25.220,1.1770,-0.2760,106.1710,0.3480,-4.9229,-0.2714,0,0.0031,0.0000,0.0000,0.0198,0.0000,0,0,0.9257,-0.0257,0,0,0,
Demo_S1_final,S1,25.230,1.1799,-0.2704,106.1169,0.3568,-5.0920,-0.2760,0,0.0155,0.0246,0.0145,0.0058,0.0510,0,0,0.9311,-0.0311,0,0,0,
Demo_S1_final,S1,25.240,1.1826,-0.2745,106.0772,0.3583,-5.0393,-0.2704,0,0.0240,0.0219,0.0000,0.0000,0.0192,0,0,0.9244,-0.0244,0,0,0,
Demo_S1_final,S1,25.250,1.1851,-0.2679,106.0292,0.3369,-4.8245,-0.2745,0,0.0001,0.0000,0.0214,0.0000,0.0000,0,0,0.9293,-0.0293,0,0,0,
